SALE TYPE,SOLD DATE,PROPERTY TYPE,ADDRESS,CITY,STATE OR PROVINCE,ZIP OR POSTAL CODE,PRICE,BEDS,BATHS,LOCATION,SQUARE FEET,LOT SIZE,YEAR BUILT,DAYS ON MARKET,$/SQUARE FEET,HOA/MONTH,STATUS,NEXT OPEN HOUSE START TIME,NEXT OPEN HOUSE END TIME,URL (SEE http://www.redfin.com/buy-a-home/comparative-market-analysis FOR INFO ON PRICING),SOURCE,MLS#,FAVORITE,INTERESTED,LATITUDE,LONGITUDE
PAST SALE,September-27-2019,Single Family Residential,518 Farm House Ln,Durham,NC,27703,250000,4,2.5,Ganyard Farm,2651,6272,2007,238,94,35,Sold,,,http://www.redfin.com/NC/Durham/518-Farm-House-Ln-27703/home/43597629,TMLS,2271275,N,Y,35.980472,-78.8338446
PAST SALE,May-5-2020,Single Family Residential,3201 Skybrook Ln,Durham,NC,27703,268000,4,2.5,Bradbury,2123,6054,2006,17,126,20,Sold,,,http://www.redfin.com/NC/Durham/3201-Skybrook-Ln-27703/home/43598278,TMLS,2310075,N,Y,35.9274269,-78.8326013
PAST SALE,September-17-2018,Single Family Residential,4 Woodsey Ct,Durham,NC,27703,275000,4,2.5,Brightwood Trails,2667,9104,2007,613,103,35,Sold,,,http://www.redfin.com/NC/Durham/4-Woodsey-Ct-27703/home/43598591,TMLS,2207688,N,Y,35.9640879,-78.804681
PAST SALE,September-30-2019,Single Family Residential,133 Lodestone Dr,Durham,NC,27703,272000,4,2.5,Stone Hill Estates,2020,10890,2019,235,135,15,Sold,,,http://www.redfin.com/NC/Durham/133-Lodestone-Dr-27703/home/43605478,TMLS,2275495,N,Y,35.98489,-78.823294
PAST SALE,May-13-2018,Townhouse,630 Libson St,Durham,NC,27703,255000,4,3.0,Davis Park,1957,3484,2014,740,130,159,Sold,,,http://www.redfin.com/NC/Durham/630-Libson-St-27703/home/49676179,TMLS,2182831,N,Y,35.8815149,-78.8667613
PAST SALE,July-31-2019,Single Family Residential,12401 N Exeter Way,Durham,NC,27703,258500,4,2.5,Harrington Pines,2244,7100,2003,296,115,18,Sold,,,http://www.redfin.com/NC/Durham/12401-N-Exeter-Way-27703/home/43592395,TMLS,2262434,N,Y,35.9265148,-78.7577382
PAST SALE,August-7-2019,Single Family Residential,2824 Skybrook Ln,Durham,NC,27703-5975,268000,4,2.5,Bradbury,2114,6098,2006,289,127,19,Sold,,,http://www.redfin.com/NC/Durham/2824-Skybrook-Ln-27703/home/43601144,TMLS,2264527,N,Y,35.9257545,-78.8300134
PAST SALE,December-31-2019,Single Family Residential,302 N Waters Edge Dr,Durham,NC,27703,255000,4,2.5,Grove Park,2133,8537,1999,143,120,52,Sold,,,http://www.redfin.com/NC/Durham/302-N-Water-s-Edge-Dr-27703/home/43568938,TMLS,2290735,N,Y,35.9763931,-78.8176689
PAST SALE,May-1-2018,Single Family Residential,3705 Appling Way,Durham,NC,27703,267000,4,2.5,Pagemore,2112,10400,2002,752,126,22,Sold,,,http://www.redfin.com/NC/Durham/3705-Appling-Way-27703/home/43589654,TMLS,2175895,N,Y,35.9307835,-78.8195715
PAST SALE,June-5-2018,Single Family Residential,5005 Belleflower Dr,Durham,NC,27703,275000,4,2.5,Magnolia Place,2195,9234,2003,717,125,37,Sold,,,http://www.redfin.com/NC/Durham/5005-Belleflower-Dr-27703/home/43589125,TMLS,2187520,N,Y,35.9327276,-78.8218171
PAST SALE,February-23-2018,Townhouse,216 Brier Summit Pl Unit 2017A,Durham,NC,27703,260330,4,3.5,Durham,1917,,2017,819,136,125,Sold,,,http://www.redfin.com/NC/Durham/216-Brier-Summit-Pl-27703/unit-2017A/home/161380079,TMLS,2140008,N,Y,35.914103,-78.823499
PAST SALE,March-29-2019,Single Family Residential,631 Starry Sky Dr,Durham,NC,27703,258565,4,2.5,Sherron Farms,2205,,2018,420,117,45,Sold,,,http://www.redfin.com/NC/Durham/631-Starry-Sky-Dr-27703/home/162088960,TMLS,2206805,N,Y,35.968731,-78.797823
PAST SALE,November-30-2018,Single Family Residential,608 Starry Sky Dr,Durham,NC,27703,274110,4,2.5,Sherron Farms,2205,6141,2018,539,124,45,Sold,,,http://www.redfin.com/NC/Durham/608-Starry-Sky-Dr-27703/home/146444441,TMLS,2207099,N,Y,35.9678,-78.797107
PAST SALE,February-27-2018,Townhouse,222 Brier Summit Pl Unit 2017D,Durham,NC,27703,273130,4,3.5,Durham,1917,,2017,815,142,125,Sold,,,http://www.redfin.com/NC/Durham/222-Brier-Summit-Pl-27703/unit-2017D/home/142494628,TMLS,2140014,N,Y,35.923254,-78.781134
PAST SALE,March-16-2018,Townhouse,212 Brier Summit Pl Unit 2016E,Durham,NC,27703,272825,4,3.5,Durham,2138,,2017,798,128,125,Sold,,,http://www.redfin.com/NC/Durham/212-Brier-Summit-Pl-27703/unit-2016E/home/161372259,TMLS,2139798,N,Y,35.914125,-78.823596
PAST SALE,July-27-2017,Single Family Residential,1908 Nellora Ln Lot 187,Durham,NC,27703,265585,4,2.5,Brightwood Trails,2382,7405,2017,1030,111,35,Sold,,,http://www.redfin.com/NC/Durham/1908-Nellora-Ln-27703/unit-187/home/161267772,TMLS,2107760,N,Y,35.965199,-78.8000121
PAST SALE,November-26-2018,Single Family Residential,5547 Spindlewood Ct,Durham,NC,27703,261500,4,2.5,Harrington Pines,2165,11151,2002,543,121,18,Sold,,,http://www.redfin.com/NC/Durham/5547-Spindlewood-Ct-27703/home/43591860,TMLS,2220177,N,Y,35.9255072,-78.7559672
PAST SALE,October-29-2018,Single Family Residential,2906 Thoreau Dr,Durham,NC,27703,251000,4,2.5,Bradbury,2009,7535,2004,571,125,19,Sold,,,http://www.redfin.com/NC/Durham/2906-Thoreau-Dr-27703/home/43603619,TMLS,2214927,N,Y,35.9269869,-78.8379323
PAST SALE,July-9-2018,Single Family Residential,601 Conover Rd,Durham,NC,27703-9681,275000,4,2.5,Ravenstone,2934,10454,2006,683,94,49,Sold,,,http://www.redfin.com/NC/Durham/601-Conover-Rd-27703/home/43596886,TMLS,2185970,N,Y,35.9715611,-78.7890802
PAST SALE,June-13-2019,Single Family Residential,216 Kindlewood Dr,Durham,NC,27703,250000,4,2.5,Linkside,2128,6969,1999,344,117,52,Sold,,,http://www.redfin.com/NC/Durham/216-Kindlewood-Dr-27703/home/43568193,TMLS,2250336,N,Y,35.9803726,-78.8099693
PAST SALE,March-27-2019,Single Family Residential,107 Holly Blossom Ln,Durham,NC,27703,254000,4,2.5,Ravenstone,1962,9016,2011,422,129,24,Sold,,,http://www.redfin.com/NC/Durham/107-Holly-Blossom-Dr-27703/home/43612877,TMLS,2234398,N,Y,35.9652392,-78.7910719
PAST SALE,October-2-2018,Single Family Residential,110 Stoney Dr,Durham,NC,27703,257000,4,2.5,Grove Park,2245,10672,2001,598,114,52,Sold,,,http://www.redfin.com/NC/Durham/110-Stoney-Dr-27703/home/43588911,TMLS,2205264,N,Y,35.9806309,-78.8020037
PAST SALE,December-16-2018,Single Family Residential,605 Starry Sky Dr,Durham,NC,27703,266410,4,2.5,Sherron Farms,1926,6011,2018,523,138,45,Sold,,,http://www.redfin.com/NC/Durham/605-Starry-Sky-Dr-27703/home/148588097,TMLS,2207916,N,Y,35.967537,-78.79747
PAST SALE,September-4-2019,Single Family Residential,12 White Willow Ct,Durham,NC,27703-9469,275000,4,2.5,Ravenstone,2028,8712,2012,261,136,24,Sold,,,http://www.redfin.com/NC/Durham/12-White-Willow-Ct-27703/home/43612890,TMLS,2270396,N,Y,35.9645345,-78.7898326
PAST SALE,April-18-2018,Single Family Residential,324 Vintage Holly Dr,Durham,NC,27703,275000,5,3.0,Ravenstone,2881,9147,2014,765,95,22,Sold,,,http://www.redfin.com/NC/Durham/324-Vintage-Holly-Dr-27703/home/65111705,TMLS,2179492,N,Y,35.9647612,-78.7958077
PAST SALE,September-6-2017,Single Family Residential,831 Poplar St,Durham,NC,27703,270000,5,3.0,Brightwood Trails,2636,7840,2014,989,102,35,Sold,,,http://www.redfin.com/NC/Durham/831-Poplar-St-27703/home/43609994,TMLS,2141325,N,Y,35.9609904,-78.8028224
PAST SALE,,Single Family Residential,,Durham,NC,27703,255000,4,2.5,,2748,8886,2007,,93,,,,,http://www.redfin.com/NC/Durham/Unknown-27703/home/43602649,,,N,Y,35.964001,-78.80535
PAST SALE,,Townhouse,117 Brier Ridge Dr,Durham,NC,27703,257500,4,3.5,,2131,2352,2018,,121,,,,,http://www.redfin.com/NC/Durham/117-Brier-Ridge-Dr-27703/home/146366858,,,N,Y,35.913912,-78.823427
PAST SALE,April-20-2018,Single Family Residential,5629 Severn Grove Dr,Durham,NC,27703,270000,4,2.5,Bennington,2348,7535,2004,763,115,25,Sold,,,http://www.redfin.com/NC/Durham/5629-Severn-Grove-Dr-27703/home/43606414,TMLS,2179275,N,Y,35.9306349,-78.7527713
PAST SALE,February-4-2019,Single Family Residential,5519 Spindlewood Ct,Durham,NC,27703,268000,4,2.5,Harrington Pines,2129,6229,2003,473,126,18,Sold,,,http://www.redfin.com/NC/Durham/5519-Spindlewood-Ct-27703/home/43591377,TMLS,2230201,N,Y,35.9261832,-78.756897
PAST SALE,May-16-2018,Single Family Residential,5636 Slaytenbush Ln,Durham,NC,27703,255000,4,2.5,Bennington,2345,8276,2005,737,109,24,Sold,,,http://www.redfin.com/NC/Durham/5636-Slaytenbush-Ln-27703/home/43605263,TMLS,2184350,N,Y,35.9312305,-78.7538419
PAST SALE,June-15-2018,Single Family Residential,4109 Grove Ridge Dr,Durham,NC,27703,262000,4,2.5,Grove Park,2300,13939,1989,707,114,52,Sold,,,http://www.redfin.com/NC/Durham/4109-Grove-Ridge-Dr-27703/home/43566115,TMLS,2192219,N,Y,35.9758578,-78.8116514
PAST SALE,September-13-2018,Single Family Residential,1605 Magnolia Oak Pl,Durham,NC,27703,252000,4,2.5,Magnolia Place,2080,8145,2003,617,121,40,Sold,,,http://www.redfin.com/NC/Durham/1605-Magnolia-Oak-Pl-27703/home/43594587,TMLS,2207946,N,Y,35.9331896,-78.8210498
PAST SALE,November-17-2017,Single Family Residential,630 Hiddenbrook Dr,Durham,NC,27703,252115,4,2.5,Sherron Farms,1926,,2017,917,131,45,Sold,,,http://www.redfin.com/NC/Durham/630-Hiddenbrook-Dr-27703/home/113919626,TMLS,2128052,N,Y,35.967825,-78.796587
PAST SALE,,Other,5510 Wake Forest Hwy,Durham,NC,27703,269000,4,2.0,,2592,2278798,1950,,104,,,,,http://www.redfin.com/NC/Durham/5510-Wake-Forest-Hwy-27703/home/162903466,,,N,Y,35.977576,-78.771993
PAST SALE,June-27-2018,Single Family Residential,1904 So Hi Dr,Durham,NC,27713,254200,4,2.0,Lowes Grove Heights,2084,35283,1971,695,122,,Sold,,,http://www.redfin.com/NC/Durham/1904-So-Hi-Dr-27703/home/43560952,TMLS,2194149,N,Y,35.9419955,-78.8806622
PAST SALE,June-14-2018,Single Family Residential,4810 Rockport Dr,Durham,NC,27703,253000,4,2.5,Bradbury,2548,7013,2005,708,99,19,Sold,,,http://www.redfin.com/NC/Durham/4810-Rockport-Dr-27703/home/43602127,TMLS,2183194,N,Y,35.925869,-78.830661
PAST SALE,September-14-2017,Single Family Residential,2823 Sagebrush Ln,Durham,NC,27703,268500,4,2.5,Alexander Crossing,2679,11325,2005,981,100,30,Sold,,,http://www.redfin.com/NC/Durham/2823-Sagebrush-Ln-27703/home/43597916,TMLS,2142564,N,Y,35.9249975,-78.8272363
PAST SALE,November-14-2019,Single Family Residential,719 Pebblestone Dr,Durham,NC,27703,260000,4,2.5,Ridgefield,2223,6534,2006,190,117,18,Sold,,,http://www.redfin.com/NC/Durham/719-Pebblestone-Dr-27703/home/43597281,TMLS,2280473,N,Y,36.0083242,-78.8071814
PAST SALE,April-8-2020,Single Family Residential,3110 Skybrook Ln,Durham,NC,27703-5981,263000,4,2.5,Bradbury,2120,7013,2004,44,124,20,Sold,,,http://www.redfin.com/NC/Durham/3110-Skybrook-Ln-27703/home/43601643,TMLS,2298000,N,Y,35.9268227,-78.8328891
PAST SALE,August-13-2018,Single Family Residential,110 Adlett Ln,Durham,NC,27703,259900,4,3.0,Adlett Park,2638,11325,2002,648,99,,Sold,,,http://www.redfin.com/NC/Durham/110-Adlett-Ln-27703/home/43591589,TMLS,2196802,N,Y,35.9972473,-78.805013
PAST SALE,November-15-2019,Single Family Residential,5804 Hadrian Dr,Durham,NC,27703,264000,6,3.0,Greenwood,2428,11761,1991,189,109,,Sold,,,http://www.redfin.com/NC/Durham/5804-Hadrian-Dr-27703/home/43566028,TMLS,2275562,N,Y,35.9942314,-78.8068716
PAST SALE,September-17-2019,Single Family Residential,5525 Bridgeman Ct,Durham,NC,27703,252000,4,2.5,Harrington Pines,2258,12109,2003,248,112,36,Sold,,,http://www.redfin.com/NC/Durham/5525-Bridgeman-Ct-27703/home/43598843,TMLS,2260742,N,Y,35.9260663,-78.7552145
PAST SALE,January-16-2020,Single Family Residential,106 Kindlewood Dr,Durham,NC,27703,267000,4,2.5,Grove Park,2368,7840,1999,127,113,52,Sold,,,http://www.redfin.com/NC/Durham/106-Kindlewood-Dr-27703/home/43566693,TMLS,2289786,N,Y,35.9814549,-78.8112084
PAST SALE,January-13-2020,Single Family Residential,630 Conover Rd,Durham,NC,27703,265000,4,2.5,Ravenstone,2233,9975,2007,130,119,49,Sold,,,http://www.redfin.com/NC/Durham/630-Conover-Rd-27703/home/43609560,TMLS,2291533,N,Y,35.9691218,-78.7881507
PAST SALE,December-2-2019,Single Family Residential,1616 Magnolia Oak Pl,Durham,NC,27703,275000,4,2.5,Magnolia Place,2021,7448,2002,172,136,40,Sold,,,http://www.redfin.com/NC/Durham/1616-Magnolia-Oak-Pl-27703/home/43590144,TMLS,2285590,N,Y,35.933655,-78.8219609
PAST SALE,November-30-2018,Single Family Residential,606 Starry Sky Dr,Durham,NC,27703,263390,4,2.5,Sherron Farms,2205,6185,2018,539,119,45,Sold,,,http://www.redfin.com/NC/Durham/606-Starry-Sky-Dr-27703/home/146443827,TMLS,2207057,N,Y,35.967661,-78.797101
PAST SALE,,Single Family Residential,2431 Bonnie Brae Rd,Durham,NC,27703,256000,4,2.0,,1866,39770,1969,,137,,,,,http://www.redfin.com/NC/Durham/2431-Bonnie-Brae-Rd-27703/home/43564051,,,N,Y,35.9321373,-78.8271699
